Time: 30/01/2014 18:13:32
Tick:-1, Total waiting time : 0, Total # of processes: 0, Average Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 0, Average Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:1, Total waiting time : 1, Total # of processes: 1, Average Waiting Time: 1.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:2, Total waiting time : 1, Total # of processes: 2, Average Waiting Time: 0.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:3, Total waiting time : 3, Total # of processes: 3, Average Waiting Time: 1.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:4, Total waiting time : 5, Total # of processes: 3, Average Waiting Time: 1.6666666, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:5, Total waiting time : 8, Total # of processes: 4, Average Waiting Time: 2.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 3
Tick:6, Total waiting time : 11, Total # of processes: 4, Average Waiting Time: 2.75, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 3
Tick:7, Total waiting time : 14, Total # of processes: 4, Average Waiting Time: 3.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 3
Tick:8, Total waiting time : 18, Total # of processes: 5, Average Waiting Time: 3.6, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 4
Tick:9, Total waiting time : 23, Total # of processes: 6, Average Waiting Time: 3.8333333, Finished P.: 1, total respond time: 8, Average response time: 8.0, Max length readylist: 5
Tick:10, Total waiting time : 39, Total # of processes: 8, Average Waiting Time: 4.875, Finished P.: 1, total respond time: 8, Average response time: 8.0, Max length readylist: 7
Tick:11, Total waiting time : 35, Total # of processes: 8, Average Waiting Time: 4.375, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 7
Tick:12, Total waiting time : 49, Total # of processes: 9, Average Waiting Time: 5.4444447, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 7
Tick:13, Total waiting time : 43, Total # of processes: 9, Average Waiting Time: 4.7777777, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 7
Tick:14, Total waiting time : 49, Total # of processes: 9, Average Waiting Time: 5.4444447, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 7
Tick:15, Total waiting time : 55, Total # of processes: 9, Average Waiting Time: 6.111111, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 7
Tick:16, Total waiting time : 62, Total # of processes: 10, Average Waiting Time: 6.2, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 7
Tick:17, Total waiting time : 70, Total # of processes: 11, Average Waiting Time: 6.3636365, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 8
Tick:18, Total waiting time : 79, Total # of processes: 12, Average Waiting Time: 6.5833335, Finished P.: 3, total respond time: 19, Average response time: 6.3333335, Max length readylist: 9
Tick:19, Total waiting time : 90, Total # of processes: 12, Average Waiting Time: 7.5, Finished P.: 3, total respond time: 19, Average response time: 6.3333335, Max length readylist: 9
Tick:20, Total waiting time : 80, Total # of processes: 13, Average Waiting Time: 6.1538463, Finished P.: 3, total respond time: 19, Average response time: 6.3333335, Max length readylist: 9
Tick:21, Total waiting time : 91, Total # of processes: 15, Average Waiting Time: 6.0666666, Finished P.: 3, total respond time: 19, Average response time: 6.3333335, Max length readylist: 11
Tick:22, Total waiting time : 103, Total # of processes: 16, Average Waiting Time: 6.4375, Finished P.: 3, total respond time: 19, Average response time: 6.3333335, Max length readylist: 12
Tick:23, Total waiting time : 116, Total # of processes: 17, Average Waiting Time: 6.8235292, Finished P.: 3, total respond time: 19, Average response time: 6.3333335, Max length readylist: 13
Tick:24, Total waiting time : 129, Total # of processes: 17, Average Waiting Time: 7.5882354, Finished P.: 3, total respond time: 19, Average response time: 6.3333335, Max length readylist: 13
Tick:25, Total waiting time : 142, Total # of processes: 17, Average Waiting Time: 8.3529415, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 13
Tick:26, Total waiting time : 174, Total # of processes: 17, Average Waiting Time: 10.235294, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 13
Tick:27, Total waiting time : 161, Total # of processes: 18, Average Waiting Time: 8.944445, Finished P.: 4, total respond time: 41, Average response time: 10.25, Max length readylist: 13
Tick:28, Total waiting time : 174, Total # of processes: 18, Average Waiting Time: 9.666667, Finished P.: 5, total respond time: 49, Average response time: 9.8, Max length readylist: 13
Tick:29, Total waiting time : 207, Total # of processes: 18, Average Waiting Time: 11.5, Finished P.: 5, total respond time: 49, Average response time: 9.8, Max length readylist: 13
Tick:30, Total waiting time : 190, Total # of processes: 18, Average Waiting Time: 10.555555, Finished P.: 5, total respond time: 49, Average response time: 9.8, Max length readylist: 13
