<<<<<<< HEAD
Time: 31/01/2014 15:07:59
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:2, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:3, Total waiting time : 4, Total # of processes: 2, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:4, Total waiting time : 7, Total # of processes: 3, ALAverage Waiting Time: 2.3333333, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:5, Total waiting time : 5, Total # of processes: 3, ALAverage Waiting Time: 1.6666666, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:6, Total waiting time : 14, Total # of processes: 5, ALAverage Waiting Time: 2.8, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 2, Average response time: 2.0, Max length readylist: 4
Tick:7, Total waiting time : 11, Total # of processes: 5, ALAverage Waiting Time: 2.2, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 2, Average response time: 2.0, Max length readylist: 4
Tick:8, Total waiting time : 16, Total # of processes: 5, ALAverage Waiting Time: 3.2, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 4
Tick:9, Total waiting time : 12, Total # of processes: 6, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 4
Tick:10, Total waiting time : 15, Total # of processes: 6, ALAverage Waiting Time: 2.5, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 4
Tick:11, Total waiting time : 18, Total # of processes: 6, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 4
Tick:12, Total waiting time : 21, Total # of processes: 6, ALAverage Waiting Time: 3.5, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 4
Tick:13, Total waiting time : 29, Total # of processes: 6, ALAverage Waiting Time: 4.8333335, ASPAverage Waiting Time: 1.3333333333333333, Finished P.: 3, total respond time: 26, Average response time: 8.666667, Max length readylist: 4
Tick:14, Total waiting time : 18, Total # of processes: 6, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 1.3333333333333333, Finished P.: 3, total respond time: 26, Average response time: 8.666667, Max length readylist: 4
Tick:15, Total waiting time : 20, Total # of processes: 6, ALAverage Waiting Time: 3.3333333, ASPAverage Waiting Time: 1.3333333333333333, Finished P.: 3, total respond time: 26, Average response time: 8.666667, Max length readylist: 4
Tick:16, Total waiting time : 23, Total # of processes: 7, ALAverage Waiting Time: 3.2857144, ASPAverage Waiting Time: 1.3333333333333333, Finished P.: 3, total respond time: 26, Average response time: 8.666667, Max length readylist: 4
Tick:17, Total waiting time : 44, Total # of processes: 8, ALAverage Waiting Time: 5.5, ASPAverage Waiting Time: 1.3333333333333333, Finished P.: 3, total respond time: 26, Average response time: 8.666667, Max length readylist: 4
Tick:18, Total waiting time : 43, Total # of processes: 8, ALAverage Waiting Time: 5.375, ASPAverage Waiting Time: 1.0, Finished P.: 4, total respond time: 39, Average response time: 9.75, Max length readylist: 4
Tick:19, Total waiting time : 34, Total # of processes: 10, ALAverage Waiting Time: 3.4, ASPAverage Waiting Time: 1.0, Finished P.: 4, total respond time: 39, Average response time: 9.75, Max length readylist: 5
Tick:20, Total waiting time : 57, Total # of processes: 10, ALAverage Waiting Time: 5.7, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 54, Average response time: 10.8, Max length readylist: 5
Tick:21, Total waiting time : 41, Total # of processes: 10, ALAverage Waiting Time: 4.1, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 54, Average response time: 10.8, Max length readylist: 5
