Time: 30/01/2014 20:34:53
Tick:-1, Total waiting time : 0, Total # of processes: 0, Average Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 0, Average Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:1, Total waiting time : 2, Total # of processes: 2, Average Waiting Time: 1.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:2, Total waiting time : 6, Total # of processes: 4, Average Waiting Time: 1.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 4
Tick:3, Total waiting time : 11, Total # of processes: 5, Average Waiting Time: 2.2, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 5
Tick:4, Total waiting time : 16, Total # of processes: 5, Average Waiting Time: 3.2, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 5
Tick:5, Total waiting time : 21, Total # of processes: 5, Average Waiting Time: 4.2, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 5
Tick:6, Total waiting time : 27, Total # of processes: 6, Average Waiting Time: 4.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 6
Tick:7, Total waiting time : 33, Total # of processes: 6, Average Waiting Time: 5.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 6
Tick:8, Total waiting time : 39, Total # of processes: 6, Average Waiting Time: 6.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 6
Tick:9, Total waiting time : 46, Total # of processes: 7, Average Waiting Time: 6.571429, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 7
Tick:10, Total waiting time : 53, Total # of processes: 7, Average Waiting Time: 7.571429, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 7
Tick:11, Total waiting time : 60, Total # of processes: 7, Average Waiting Time: 8.571428, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 7
Tick:12, Total waiting time : 68, Total # of processes: 8, Average Waiting Time: 8.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 8
Tick:13, Total waiting time : 76, Total # of processes: 8, Average Waiting Time: 9.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 8
Tick:14, Total waiting time : 84, Total # of processes: 8, Average Waiting Time: 10.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 8
Tick:15, Total waiting time : 92, Total # of processes: 8, Average Waiting Time: 11.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 8
Tick:16, Total waiting time : 101, Total # of processes: 9, Average Waiting Time: 11.222222, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 9
Tick:17, Total waiting time : 112, Total # of processes: 11, Average Waiting Time: 10.181818, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 11
Tick:18, Total waiting time : 123, Total # of processes: 11, Average Waiting Time: 11.181818, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 11
Tick:19, Total waiting time : 134, Total # of processes: 11, Average Waiting Time: 12.181818, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 11
Tick:20, Total waiting time : 146, Total # of processes: 12, Average Waiting Time: 12.166667, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 12
Tick:21, Total waiting time : 159, Total # of processes: 13, Average Waiting Time: 12.230769, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 13
Tick:22, Total waiting time : 173, Total # of processes: 14, Average Waiting Time: 12.357142, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 14
Tick:23, Total waiting time : 187, Total # of processes: 14, Average Waiting Time: 13.357142, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 14
Tick:24, Total waiting time : 203, Total # of processes: 16, Average Waiting Time: 12.6875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 16
Tick:25, Total waiting time : 219, Total # of processes: 16, Average Waiting Time: 13.6875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 16
Tick:26, Total waiting time : 235, Total # of processes: 16, Average Waiting Time: 14.6875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 16
Tick:27, Total waiting time : 251, Total # of processes: 16, Average Waiting Time: 15.6875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 16
Tick:28, Total waiting time : 269, Total # of processes: 18, Average Waiting Time: 14.944445, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 18
Tick:29, Total waiting time : 287, Total # of processes: 18, Average Waiting Time: 15.944445, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 18
Tick:30, Total waiting time : 305, Total # of processes: 18, Average Waiting Time: 16.944445, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 18
Tick:31, Total waiting time : 324, Total # of processes: 19, Average Waiting Time: 17.052631, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 19
Tick:32, Total waiting time : 344, Total # of processes: 20, Average Waiting Time: 17.2, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 20
Tick:33, Total waiting time : 365, Total # of processes: 21, Average Waiting Time: 17.380953, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 21
Tick:34, Total waiting time : 386, Total # of processes: 21, Average Waiting Time: 18.380953, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 21
Tick:35, Total waiting time : 407, Total # of processes: 21, Average Waiting Time: 19.380953, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 21
Tick:36, Total waiting time : 429, Total # of processes: 22, Average Waiting Time: 19.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 22
Tick:37, Total waiting time : 451, Total # of processes: 22, Average Waiting Time: 20.5, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 22
Tick:38, Total waiting time : 475, Total # of processes: 24, Average Waiting Time: 19.791666, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 24
Tick:39, Total waiting time : 500, Total # of processes: 25, Average Waiting Time: 20.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 25
Tick:40, Total waiting time : 526, Total # of processes: 26, Average Waiting Time: 20.23077, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 26
Tick:41, Total waiting time : 553, Total # of processes: 27, Average Waiting Time: 20.481482, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 27
Tick:42, Total waiting time : 580, Total # of processes: 27, Average Waiting Time: 21.481482, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 27
Tick:43, Total waiting time : 608, Total # of processes: 28, Average Waiting Time: 21.714285, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 28
Tick:44, Total waiting time : 637, Total # of processes: 29, Average Waiting Time: 21.965517, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 29
Tick:45, Total waiting time : 667, Total # of processes: 30, Average Waiting Time: 22.233334, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 30
Tick:46, Total waiting time : 697, Total # of processes: 30, Average Waiting Time: 23.233334, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 30
Tick:47, Total waiting time : 727, Total # of processes: 30, Average Waiting Time: 24.233334, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 30
Tick:48, Total waiting time : 758, Total # of processes: 31, Average Waiting Time: 24.451612, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 31
Tick:49, Total waiting time : 789, Total # of processes: 31, Average Waiting Time: 25.451612, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 31
Tick:50, Total waiting time : 821, Total # of processes: 32, Average Waiting Time: 25.65625, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 32
Tick:51, Total waiting time : 853, Total # of processes: 32, Average Waiting Time: 26.65625, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 32
Tick:52, Total waiting time : 885, Total # of processes: 32, Average Waiting Time: 27.65625, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 32
Tick:53, Total waiting time : 918, Total # of processes: 33, Average Waiting Time: 27.818182, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 33
Tick:54, Total waiting time : 951, Total # of processes: 33, Average Waiting Time: 28.818182, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 33
Tick:55, Total waiting time : 984, Total # of processes: 33, Average Waiting Time: 29.818182, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 33
Tick:56, Total waiting time : 1017, Total # of processes: 33, Average Waiting Time: 30.818182, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 33
Tick:57, Total waiting time : 1050, Total # of processes: 33, Average Waiting Time: 31.818182, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 33
Tick:58, Total waiting time : 1085, Total # of processes: 35, Average Waiting Time: 31.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 35
Tick:59, Total waiting time : 1120, Total # of processes: 35, Average Waiting Time: 32.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 35
Tick:60, Total waiting time : 1156, Total # of processes: 36, Average Waiting Time: 32.11111, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 36
Tick:61, Total waiting time : 1192, Total # of processes: 36, Average Waiting Time: 33.11111, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 36
Tick:62, Total waiting time : 1229, Total # of processes: 37, Average Waiting Time: 33.216217, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 37
Tick:63, Total waiting time : 1266, Total # of processes: 37, Average Waiting Time: 34.216217, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 37
Tick:64, Total waiting time : 1303, Total # of processes: 37, Average Waiting Time: 35.216217, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 37
Tick:65, Total waiting time : 1341, Total # of processes: 38, Average Waiting Time: 35.289474, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 38
Tick:66, Total waiting time : 1380, Total # of processes: 39, Average Waiting Time: 35.384617, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 39
Tick:67, Total waiting time : 1419, Total # of processes: 39, Average Waiting Time: 36.384617, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 39
Tick:68, Total waiting time : 1460, Total # of processes: 41, Average Waiting Time: 35.609756, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 41
Tick:69, Total waiting time : 1503, Total # of processes: 43, Average Waiting Time: 34.953487, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 43
Tick:70, Total waiting time : 1546, Total # of processes: 43, Average Waiting Time: 35.953487, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 43
Tick:71, Total waiting time : 1590, Total # of processes: 44, Average Waiting Time: 36.136364, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 44
Tick:72, Total waiting time : 1634, Total # of processes: 44, Average Waiting Time: 37.136364, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 44
Tick:73, Total waiting time : 1678, Total # of processes: 44, Average Waiting Time: 38.136364, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 44
Tick:74, Total waiting time : 1722, Total # of processes: 44, Average Waiting Time: 39.136364, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 44
Tick:75, Total waiting time : 1766, Total # of processes: 44, Average Waiting Time: 40.136364, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 44
Tick:76, Total waiting time : 1811, Total # of processes: 45, Average Waiting Time: 40.244446, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 45
Tick:77, Total waiting time : 1856, Total # of processes: 45, Average Waiting Time: 41.244446, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 45
Tick:78, Total waiting time : 1901, Total # of processes: 45, Average Waiting Time: 42.244446, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 45
Tick:79, Total waiting time : 1946, Total # of processes: 45, Average Waiting Time: 43.244446, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 45
Tick:80, Total waiting time : 1992, Total # of processes: 46, Average Waiting Time: 43.304348, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 46
Tick:81, Total waiting time : 2038, Total # of processes: 46, Average Waiting Time: 44.304348, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 46
Tick:82, Total waiting time : 2084, Total # of processes: 46, Average Waiting Time: 45.304348, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 46
Tick:83, Total waiting time : 2130, Total # of processes: 46, Average Waiting Time: 46.304348, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 46
Tick:84, Total waiting time : 2176, Total # of processes: 46, Average Waiting Time: 47.304348, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 46
Tick:85, Total waiting time : 2222, Total # of processes: 46, Average Waiting Time: 48.304348, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 46
Tick:86, Total waiting time : 2268, Total # of processes: 46, Average Waiting Time: 49.304348, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 46
Tick:87, Total waiting time : 2315, Total # of processes: 47, Average Waiting Time: 49.255318, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 47
Tick:88, Total waiting time : 2362, Total # of processes: 47, Average Waiting Time: 50.255318, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 47
Tick:89, Total waiting time : 2409, Total # of processes: 47, Average Waiting Time: 51.255318, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 47
Tick:90, Total waiting time : 2457, Total # of processes: 48, Average Waiting Time: 51.1875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 48
Tick:91, Total waiting time : 2505, Total # of processes: 48, Average Waiting Time: 52.1875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 48
Tick:92, Total waiting time : 2553, Total # of processes: 48, Average Waiting Time: 53.1875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 48
Tick:93, Total waiting time : 2601, Total # of processes: 48, Average Waiting Time: 54.1875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 48
Tick:94, Total waiting time : 2649, Total # of processes: 48, Average Waiting Time: 55.1875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 48
Tick:95, Total waiting time : 2697, Total # of processes: 48, Average Waiting Time: 56.1875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 48
Tick:96, Total waiting time : 2745, Total # of processes: 48, Average Waiting Time: 57.1875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 48
Tick:97, Total waiting time : 2793, Total # of processes: 48, Average Waiting Time: 58.1875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 48
Tick:98, Total waiting time : 2841, Total # of processes: 48, Average Waiting Time: 59.1875, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 48
Tick:99, Total waiting time : 2890, Total # of processes: 49, Average Waiting Time: 58.97959, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 49
Tick:100, Total waiting time : 2940, Total # of processes: 50, Average Waiting Time: 58.8, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 50
