Time: 09/02/2014 12:21:21
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:1, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:2, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:3, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:4, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:5, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:6, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 1
Tick:7, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 1
Tick:8, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 1
Tick:9, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 1
Tick:10, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 1
Tick:11, Total waiting time : 1, Total # of processes: 3, ALAverage Waiting Time: 0.33333334, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 1
Tick:12, Total waiting time : 2, Total # of processes: 3, ALAverage Waiting Time: 0.6666667, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 1
Tick:13, Total waiting time : 3, Total # of processes: 3, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 1
Tick:14, Total waiting time : 4, Total # of processes: 3, ALAverage Waiting Time: 1.3333334, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 1
Tick:15, Total waiting time : 6, Total # of processes: 4, ALAverage Waiting Time: 1.5, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 2
Tick:16, Total waiting time : 8, Total # of processes: 4, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 2
Tick:17, Total waiting time : 9, Total # of processes: 4, ALAverage Waiting Time: 2.25, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 13, Average response time: 6.5, Max length readylist: 2
Tick:18, Total waiting time : 8, Total # of processes: 4, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 13, Average response time: 6.5, Max length readylist: 2
Tick:19, Total waiting time : 9, Total # of processes: 4, ALAverage Waiting Time: 2.25, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 13, Average response time: 6.5, Max length readylist: 2
Tick:20, Total waiting time : 10, Total # of processes: 4, ALAverage Waiting Time: 2.5, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 13, Average response time: 6.5, Max length readylist: 2
Tick:21, Total waiting time : 11, Total # of processes: 4, ALAverage Waiting Time: 2.75, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 13, Average response time: 6.5, Max length readylist: 2
Tick:22, Total waiting time : 12, Total # of processes: 4, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 13, Average response time: 6.5, Max length readylist: 2
Tick:23, Total waiting time : 12, Total # of processes: 4, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 0.6666666666666666, Finished P.: 3, total respond time: 37, Average response time: 12.333333, Max length readylist: 2
Tick:24, Total waiting time : 1, Total # of processes: 5, ALAverage Waiting Time: 0.2, ASPAverage Waiting Time: 0.6666666666666666, Finished P.: 3, total respond time: 37, Average response time: 12.333333, Max length readylist: 2
Tick:25, Total waiting time : 16, Total # of processes: 7, ALAverage Waiting Time: 2.2857144, ASPAverage Waiting Time: 0.6666666666666666, Finished P.: 3, total respond time: 37, Average response time: 12.333333, Max length readylist: 3
Tick:26, Total waiting time : 19, Total # of processes: 7, ALAverage Waiting Time: 2.7142856, ASPAverage Waiting Time: 0.6666666666666666, Finished P.: 3, total respond time: 37, Average response time: 12.333333, Max length readylist: 3
Tick:27, Total waiting time : 21, Total # of processes: 7, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 0.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 3
Tick:28, Total waiting time : 21, Total # of processes: 7, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 0.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 3
Tick:29, Total waiting time : 26, Total # of processes: 10, ALAverage Waiting Time: 2.6, ASPAverage Waiting Time: 0.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 5
