Time: 10/02/2014 01:35:55
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:0,   Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:1,   Total waiting time : 0,     Total # of processes: 1,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 1
Tick:2,   Total waiting time : 1,     Total # of processes: 2,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 1
Tick:3,   Total waiting time : 2,     Total # of processes: 2,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 1
Tick:4,   Total waiting time : 3,     Total # of processes: 2,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 1
Tick:5,   Total waiting time : 4,     Total # of processes: 2,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 1
Tick:6,   Total waiting time : 5,     Total # of processes: 2,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 1
Tick:7,   Total waiting time : 6,     Total # of processes: 2,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 1
Tick:8,   Total waiting time : 7,     Total # of processes: 2,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 1
Tick:9,   Total waiting time : 9,     Total # of processes: 3,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 2
Tick:10,  Total waiting time : 11,    Total # of processes: 3,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 2
Tick:11,  Total waiting time : 12,    Total # of processes: 3,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 11,  Average response time: 11.0,        Max length readylist: 2
Tick:12,  Total waiting time : 15,    Total # of processes: 5,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 11,  Average response time: 11.0,        Max length readylist: 3
Tick:13,  Total waiting time : 20,    Total # of processes: 7,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 11,  Average response time: 11.0,        Max length readylist: 5
Tick:14,  Total waiting time : 26,    Total # of processes: 8,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 11,  Average response time: 11.0,        Max length readylist: 6
Tick:15,  Total waiting time : 32,    Total # of processes: 8,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 11,  Average response time: 11.0,        Max length readylist: 6
Tick:16,  Total waiting time : 38,    Total # of processes: 8,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 11,  Average response time: 11.0,        Max length readylist: 6
Tick:17,  Total waiting time : 45,    Total # of processes: 9,   Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 11,  Average response time: 11.0,        Max length readylist: 7
Tick:18,  Total waiting time : 53,    Total # of processes: 10,  Average Waiting Time: 0.0,                    Finished P.: 1,    total response time: 11,  Average response time: 11.0,        Max length readylist: 8
